198,Donald,OConnell,DOCONNEL,650.507.9833,SH_CLERK,2600,,
199,Douglas,Grant,DGRANT,650.507.9844,SH_CLERK,2600,,
200,Jennifer,Whalen,JWHALEN,515.123.4444,AD_ASST,4400,,
201,Michael,Hartstein,MHARTSTE,515.123.5555,MK_MAN,13000,,
202,Pat,Fay,PFAY,603.123.6666,MK_REP,6000,,
203,Susan,Mavris,SMAVRIS,515.123.7777,HR_REP,6500,,
204,Hermann,Baer,HBAER,515.123.8888,PR_REP,10000,,
205,Shelley,Higgins,SHIGGINS,515.123.8080,AC_MGR,12008,,
206,William,Gietz,WGIETZ,515.123.8181,AC_ACCOUNT,8300,,
100,Steven,King,SKING,515.123.4567,AD_PRES,24000,,
101,Neena,Kochhar,NKOCHHAR,515.123.4568,AD_VP,17000,,
102,Lex,De Haan,LDEHAAN,515.123.4569,AD_VP,17000,,
103,Alexander,Hunold,AHUNOLD,590.423.4567,IT_PROG,9000,,
104,Bruce,Ernst,BERNST,590.423.4568,IT_PROG,6000,,
105,David,Austin,DAUSTIN,590.423.4569,IT_PROG,4800,,
106,Valli,Pataballa,VPATABAL,590.423.4560,IT_PROG,4800,,
107,Diana,Lorentz,DLORENTZ,590.423.5567,IT_PROG,4200,,
108,Nancy,Greenberg,NGREENBE,515.124.4569,FI_MGR,12008,,
109,Daniel,Faviet,DFAVIET,515.124.4169,FI_ACCOUNT,9000,,
110,John,Chen,JCHEN,515.124.4269,FI_ACCOUNT,8200,,
111,Ismael,Sciarra,ISCIARRA,515.124.4369,FI_ACCOUNT,7700,,
112,Jose Manuel,Urman,JMURMAN,515.124.4469,FI_ACCOUNT,7800,,
113,Luis,Popp,LPOPP,515.124.4567,FI_ACCOUNT,6900,,
114,Den,Raphaely,DRAPHEAL,515.127.4561,PU_MAN,11000,,
115,Alexander,Khoo,AKHOO,515.127.4562,PU_CLERK,3100,,
116,Shelli,Baida,SBAIDA,515.127.4563,PU_CLERK,2900,,
117,Sigal,Tobias,STOBIAS,515.127.4564,PU_CLERK,2800,,
118,Guy,Himuro,GHIMURO,515.127.4565,PU_CLERK,2600,,
119,Karen,Colmenares,KCOLMENA,515.127.4566,PU_CLERK,2500,,
120,Matthew,Weiss,MWEISS,650.123.1234,ST_MAN,8000,,
121,Adam,Fripp,AFRIPP,650.123.2234,ST_MAN,8200,,
122,Payam,Kaufling,PKAUFLIN,650.123.3234,ST_MAN,7900,,
123,Shanta,Vollman,SVOLLMAN,650.123.4234,ST_MAN,6500,,
124,Kevin,Mourgos,KMOURGOS,650.123.5234,ST_MAN,5800,,
125,Julia,Nayer,JNAYER,650.124.1214,ST_CLERK,3200,,
126,Irene,Mikkilineni,IMIKKILI,650.124.1224,ST_CLERK,2700,,
127,James,Landry,JLANDRY,650.124.1334,ST_CLERK,2400,,
128,Steven,Markle,SMARKLE,650.124.1434,ST_CLERK,2200,,
129,Laura,Bissot,LBISSOT,650.124.5234,ST_CLERK,3300,,
130,Mozhe,Atkinson,MATKINSO,650.124.6234,ST_CLERK,2800,,
131,James,Marlow,JAMRLOW,650.124.7234,ST_CLERK,2500,,
132,TJ,Olson,TJOLSON,650.124.8234,ST_CLERK,2100,,
133,Jason,Mallin,JMALLIN,650.127.1934,ST_CLERK,3300,,
134,Michael,Rogers,MROGERS,650.127.1834,ST_CLERK,2900,,
135,Ki,Gee,KGEE,650.127.1734,ST_CLERK,2400,,
136,Hazel,Philtanker,HPHILTAN,650.127.1634,ST_CLERK,2200,,
137,Renske,Ladwig,RLADWIG,650.121.1234,ST_CLERK,3600,,
138,Stephen,Stiles,SSTILES,650.121.2034,ST_CLERK,3200,,
139,John,Seo,JSEO,650.121.2019,ST_CLERK,2700,,
140,Joshua,Patel,JPATEL,650.121.1834,ST_CLERK,2500,,
,,,,,,,,
,,,,,,,,309116
